title,price,link_item,discount,sales,item_list,category,revenue
Máy đọc sách Boox Page - Hàng Chính Hãng,6680000,https://tiki.vn/may-doc-sach-boox-page-hang-chinh-hang-p263798932.html?spid=263798960,-6%,19.0,maydocsach,dienthoai,126920000.0
Máy đọc sách Boox Palma - Hàng Chính Hãng,7200000,https://tiki.vn/may-doc-sach-boox-palma-hang-chinh-hang-p272222033.html?spid=272222705,-11%,14.0,maydocsach,dienthoai,100800000.0
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,3590000,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p252586291.html?spid=252586494,-7%,449.0,maydocsach,dienthoai,1611910000.0
Máy đọc sách Kindle Oasis Edition 3 (8GB) - Hàng chính hãng,6690000,https://tiki.vn/may-doc-sach-kindle-oasis-edition-3-8gb-hang-chinh-hang-p271218081.html?spid=271218085,-4%,10.0,maydocsach,dienthoai,66900000.0
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3649000,https://tka.tiki.vn/pixel/pixel?data=pq_psxvI_o8tqwv-4y_j5K5Ugii-CaLnnCiVinXj0NtiVhMi84fmQwWn6hTV8qojJuUD0VZ-tp5NegqJomHMm259iwI9_2wQP_eRQXnaVgA7eBJLR-XysKgh4cd8C-jRA4FBt8Vvp6cOwA0pqAunIaBFANltjQ-r9BvlsR0wijsBxMwcMZZ5ueod2ZnVFXo_rjumlJ5b5vs9cg3_IW2Tl3MfLIGtno0oFIMJxzWwjM7teIY0btTanINm2hzVeEzbNzQbTyOPmYpYmmi2SL6Cqs3ZoAIP6Z8U2Su1PIr3y-JjpUYoTl9fdTqnyB5yhZjrgfl-3-eDtjn9N17PHYcvmjSMFRES1L1ETiEFbbUyy1GW6HuWOrTVl3wZp3mrWVExwyHMmC4Nbr6_DOpMpDi59-vYuaVbuGHbhFmiIdWxklHA3_4v8ggX7sHkv76o0L2JnaVaZ5tq_AdesjgE21d3YksSJ6GF9Vv0H1MAtY09YiabsJ_lKlvx26zHaHr3h8urGkybQ5h9wBBTYtjqk9Ms_A5aEmG141-DxrRWs3C8e8_o5nGem0fvEV7TaDjVPhM62IzqDrZd9RiRFHN3peR9_N7qOVDaBHvciGz-PJzPcMVnFGdsUVIFEFS0p2-Vt_k8WSHbU4i7Uk1_ExzZl7Ki28F5BAWb_YXpZaYzaSdd9pPtL7E2HFrl0VrVnibNyyvCOoKW4T5mMGEZ9Qd-TVChLgyny_Ay8m_FhoeUeL13y9DUmkbz0MBGhuSpJJSkOtBo0aQK9zg2U8c1hntptFSmVJze7WpjKXxKV0Xum59ZVV-0kYt2UmChwvuxVEvp1ZSRQLCdcOLWN04qvGp6arkFvIcDg4lAt1HLM0XHe4sb0o2CwQvYG4JtSia67A0fNJR3OdQ46NsYpJ_D_GYuPRwdsgyolc9vfgpB_27kMe6asE7GIxfJM6PlxXGbX_m0xvN07_CA2qG_m63ZiWuZYHmWds8TLK-vTTDkJ1EYZSzO5gsx9X3lDHH3VOULn04yyKkaRow5W7Hx0rsvZr421UtcnuK_5ahW2n1XInkssT38dk2bCGUfKIPwVQuFVj3qkHuCae5chYeb3VGs&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=21,-5%,470.0,maydocsach,dienthoai,1715030000.0
Máy Đọc Sách Kindle Oasis (10th Gen) 2019- 8GB - Hàng Chính Hãng,5831008,https://tka.tiki.vn/pixel/pixel?data=b2IjGikGHSOD2lIz9jGfgi_rRrW94PVOLP23iGuR7tNI8D-nGTPGbYzIesF-hM6qiQRrHpHayX4Ljs6oFZcC716H1mD2sCOlBNiFKbm_o4BSW2bJohf7lrSRdGQZZkyRH8PlkB2Xgm10xCfeCnjt8LXDCKUg-AsGB6ZHlRPOAhPDa1PcsqfU3MmBZ57VyRqPD9GkBeSdfGbtLqBsE9_n8m6USvxcwfkVrxwjqyRwFeruMHlrXEz4DnsnEs9Bp59ppXAH4gmIw4uQQ_95084EQZPCmYGPO6z63F3wf0J8tmAhcPP7mUNbwjQgWjMoSVnWxO7T4uXEdKer6zJsY2Og3sm6jaeURjmeOhv3DI2MOZfVcEp8K6opVYHcEuv1Sd5zNeEX5sBXUcn0rNY6xJYdwb-2SEk17Gq08wB0eRAIhl-QazSa0MCKoy4wBl8FJLKdpJKaKMf0GwJf2L5CF42m_unW46swiVXtslRJ8uN0pfXibLrG2W8t_6iFliGV4oZ5v5FzEApOas_RzfywROQD37U5g8HzRDOU53T-raqL9cimqreOk0j8RP8hxNAO8APHH4Nw7LsuA76cUP8NY-1pe9yxWYbEFSqXeO8Lp4nYkTjPiM_J7_VqSr9gaOFmih-TsLahPVRBwBP5m6aVoJTPZH5nJQfEtKBrZc-TnmCupRWveAluiuL1uprbbW_Gj0G0tGYJJwJCRpoecy-1z6DqKyMsaTjPuTxOk0KjmoIIttsBuvukiuvLGOtGG2PlaRT362ao_kO5PmxbUs1yb25posDM2tyvu-uswNSn8giVxAWU_rttHtL7XU2XlzUi3eFfL5VusEm329OX9FLaCuIIBdvEn7n8BNpszwNvHgywV5LO-BZiU6oUnjng1cfE0hcH3XZA5N9nLhFR4KHfY_vBiw9v3zf_rDkcPRPtIdAcqk0FXOydML529BllEfhf63jLmrcj6DkAIGNdr94HtssbrF_Sku3Onk-DR_4TQczarAkFVZCKix-4G2FOuzbSJqgXaCr5t_5JKJ1zPY45xR_bYPnAfuFk8b0&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=22,-11%,3.0,maydocsach,dienthoai,17493024.0
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,3551100,https://tka.tiki.vn/pixel/pixel?data=fFRkRmS2F0PJ3EFAI-563uLJT_3FD_wiu_FEYRo4kWsYqQyPK0v-5F5xV5O0_6QYX0U_1t285tE0zpIATU2qaxpzFMVEjlY28Zu4F23vHdtzgWOPt1EGL1pPgZxRSS1SVMRXa5KwfdDeBP7vkM_UzeXoEmv9G6WgFBkMPcnu_5JqRXiFvkECsRtKGiu9W67Hj_fUkXObz70zZy6Q0EKDhs_2D5i2p6oJ0csPA8dVlJwoK4xbjLJDmzWnIyPFLY3RhgH-5rk9ziEJSQ3hRRDeeXm_iyicN_1-uII_Zf79_3Qx8gjL83bIqVtJEcguxc3Y8lpfjvwThX6JyEv8hUN6ZTy332F51eOH7ZLl4cjHyxiurGreaojOVH3sKF4xQ7Wfve6Q4IKQG9IVejSHcRgqkoO6b09ZD9O-tFRHsUlK5eHdAyVMRkJYuX_6xcLQSX4PfefBxGLo9tljq70zkcDQBCwEaB-mNmEn2VohFxVPoa-i75G_C7teOmLUHX1VZ9KiPUaIYD4_XA_Vp5YfRsPcaLMLB6VuEaUzwXe8W5QmqFWS8AjvVwtfx1CerHgNOwnUWr6wIquOcnRfV6m86JgTq3vrWoWrvAj2lJMnUYMn6snGMoNxKu83t3ioWLIM6TYophOdJiBN5m4dhA5NrU-5xNvRjW2dxLnqM3TFPZG0Rr_NJW9vF02wc11dLoPamezDDPYgUQPlXhrVxiqTC9jKODXeN-WacVmbHDPc0RQnoSIwTDtIZRsdxYx2fkwIsIdwzc-bX7wDKT0Y6uz7sibW7zJBlRtGeCY3hzi4RGHZR66bMV1UrrhGzr3el4rUMPv2GhJERyku8ZvD1Bkw3W-KaW6HVk4tfBFvW9-PTnqcdDz2P6EquvAuhMsrwEaqXyR8IAr2FU-f1hmqE3KdHtJBG0jAnq0-nfR3lmeixWZsvKlJOsgGjiXJWUhfCAVBQKu95lKShugAk1VKFa50_U2pEv1PoJwpi2PyEG8SBIqW-d43ibp4d8bLElliw_UbTfBAyDKTpaXUYoGyHu0fFb2A4Zulf4NnB8JoPrI4&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=23,-8%,449.0,maydocsach,dienthoai,1594443900.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3850000,https://tka.tiki.vn/pixel/pixel?data=Yx9tronrZSRsEn2h3S2vP-CyO5cqx1fiOmxbxc91AShVnnyLOZaEBZkz00il0m1eo-QMjeJdQR8wcR4ekKKG7TSkls-vDz1M661hp5bpj5XB-CzCiNoSn_97maBnJPt-C1pdp-Fj2mQqnV64_8X85AMH-KWM2-AdewBmPjJkHdTZptqCH5lN1xVL6GBeuPIuDpVJzE5_tNz--edixoxQqXEPjpZ1f1zyQeM_izVjaScOYusPgn9kSRSzpS9Kd4KlebYMgs0IbQXyT8qn8dbbF1qZdoAQtr_ZZ2GARXeJXWd_FfiGU-ezXJNHgDSYpyIm2fi2gxhCmIQB6LS4u0gDFfUmMQbSmCWnVlpKH3fZsboN0JG4VBTOx2r0Pq762d4O-uNRx1NWPU4qHA3UjZaktNaA2wq3jepsL4pKszc_UWh7upDqsQks5hFGmMECwyD7ixrQTR26ASsive5YnbiNdyWcp-s3fMELhNz7fiMdO_9gJUmIG4P78vTILQwlPQftrzUDsNyITsZkOoO7-N3oBr01P2_qXJmMwiNic-4XvPs0DyxVtMOsPwcMG8AWVCoiyV98jKtq_k11mAmOTlzex0lpp-ArFF604kVhsQK6fJ0sXmiiq5Vl2Y1g8-QVsfBCdJTFrWX18W5Kq0A8UZmkD8pTqI1jGENbyzaQ8sOWgZSQYh8eUcHVvgXcDiJH7Y5VOCujQHcUgS_gfEX5dI1EYsglMFwqqonFxZtmjNzgnZlZ4OG8MpjjVEtNGo_kgjXRzHBp3D4DyDn-GJsG4IFeO7qLMvMjJgrc9rTpxJuKYp_oruhGHEYzX8mrfK0N-fy0iVA2wmlOHMKiYyT2xuZfUQTYG_hfsRqHk882n_Vr56f4VZwTorDUlFD7oLkUSwGBkPEUzaD1tX-GM86vf-ktHp4jf3lzu0bv9pNmRjKYynDurlWlC53SrXZcR5Nij-08rHE2axfJ8UbmSLy_zVG1RJWJzVaoGs9aPjPpqvgODG3gE_7pCyX5XttkbykqffDvaL1S9Ll7SY1mrr7F_0dUYJ8OHddPMcxmniM2H2xrN4gvfwxUU7zUOA&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=24,,7.0,maydocsach,dienthoai,26950000.0
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tka.tiki.vn/pixel/pixel?data=Gee6ZjRiCLa7ZPOfc5AmAHDXd4Yi8ncADCkzBRVgRdnRXhi_AIvjrTPr3TpYYWlAp85QdV_2lMxNVywfX_GfdRxBtntXEGAR-LHEYCbMohU8VnaMIfIAs3-5iaYEa4P2xJ-F5neeomz7zLKqZ_qjlGpucPqlQXrOgRiJoR8Xq41-RR8lTq5Bwp42x0hA62n2haL_PdooNPFo11dDA0PcaSxcC3c-TghLM_-6IPgjJ3OmzViP_lUO2liy8yxxxMBUGnFuOkeaTOvBMFKOl-uF-3hNo_jyklUfnTIiYORK0nlRQf8kqx3OmyMGwjQ-MvNRnPfgO2MthIDi7yWFi7GrgF9yK7jFYhLYN9zy7i52TQf-vgiNzouJ3DHh9u09a7ZRkTMseH9ZHVS32GqwOhUpYLDNw6egLJpX9uT5-TWhGugvNxvZm5MA2342tR97I7cYsoYXkS9-j3lVTPGzNenfZTJjCd9SP4BE6JVcOnxTsqOfuuSDXEQFQfSYv0iYk0L-ymgNki2NLbwML9wMa0MX95DSkKv7leSGDvnNjKw2GfMVvhcEv26DAKPAYwwsOeDwFIurUmJ4SjRcJ8-6i9kAy3fH8GNvzCJdGRcrzpRDjIM35zHqKbmOXJ9uKRxXhbIwipLAOqlRrnwNV_WTI7MhF4IK9vTtQbGnciVu5QDsY3x0HjdJh86StsSPVaMvEyF6Ntxm0VloVEclYqkWdnd24q3carU9e5Httx-pY8dasV0IZW4BJ-c_BXOyUJa1dm6zig7hBaFdV0cQbXMEaqrHtUUV3gHt3TjKXgC6sP7F6ExXskx3iC29vhjbdKhm2j4YShpaVr4t79tGuJPkxQ_eNbwK9x0d4FyUu5gchJtrGmy38doQHAcZnV2NPFdXWXHdefdOnScNhPYjq3EtoId0iZ4ChFPzuZE4hD2jXnNoGfP36mbJrLr-mZpDbzMaj2QTjz7g4LIIrZ3b-xeKMF-xD-4jVQjJAq0tVIrfG3BRs1tbftEMibVY7cJnyPt4IG50WpQ8utdu69kZ1IatMavwXHywJDx17fl0PvgQD0jk14-RbzLR62hnt2orq61p1Z89tOWSWq8J5TK_tkut7Rved8SVQehhAzQ&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=25,,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5790000,https://tiki.vn/may-doc-sach-kindle-oasis-3-2019-amazon-hang-nhap-khau-p43924153.html?spid=173476396,,34.0,maydocsach,dienthoai,196860000.0
"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11390000,https://tiki.vn/may-doc-sach-kindle-scribe-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p217548686.html?spid=217548688,,3.0,maydocsach,dienthoai,34170000.0
Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,5099000,https://tiki.vn/may-doc-sach-kobo-libra-2-p139632023.html?spid=139632025,,137.0,maydocsach,dienthoai,698563000.0
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,5790000,https://tiki.vn/may-doc-sach-all-new-kindle-oasis-3-hang-nhap-khau-p173387789.html?spid=173387791,,52.0,maydocsach,dienthoai,301080000.0
Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,12050000,https://tiki.vn/may-doc-sach-boox-tab-mini-c-hang-chinh-hang-p270707514.html?spid=270707515,,12.0,maydocsach,dienthoai,144600000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th) KIDS EDITTION (KHÔNG QUẢNG CÁO) và Bao da - Hàng chính hãng,4064300,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-kids-edittion-khong-quang-cao-va-bao-da-hang-chinh-hang-p271530789.html?spid=271130591,,5.0,maydocsach,dienthoai,20321500.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2690000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-nhap-khau-p242434782.html?spid=242434787,,47.0,maydocsach,dienthoai,126430000.0
Máy đọc sách New Kindle Kids 11th 2022 Kèm bao da - 16Gb - Hàng nhập khẩu,2950000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kem-bao-da-16gb-hang-nhap-khau-p226946394.html?spid=226946403,,12.0,maydocsach,dienthoai,35400000.0
Máy đọc sách Boox Note Air 3 C - Hàng Chính Hãng,13980000,https://tiki.vn/may-doc-sach-boox-note-air-3-c-hang-chinh-hang-p273175604.html?spid=273175605,,5.0,maydocsach,dienthoai,69900000.0
Máy đọc sách New Kindle 11th 2022 (Kids) kèm bao da - Hàng Chính Hãng,3090000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kids-kem-bao-da-hang-chinh-hang-p248766283.html?spid=248766284,,18.0,maydocsach,dienthoai,55620000.0
Máy đọc sách Kobo Clara - Hàng Chính Hãng,2925000,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=137948561,,40.0,maydocsach,dienthoai,117000000.0
Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng,2999000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-ban-8gb-2019-hang-chinh-hang-p6597807.html?spid=8073155,,368.0,maydocsach,dienthoai,1103632000.0
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2759000,https://tiki.vn/may-doc-sach-kindle-2022-all-new-kindle-2022-11th-man-hinh-6inch-300ppi-gap-2-do-sac-net-16gb-bo-nho-trong-voi-cong-ket-noi-usb-c-p209872337.html?spid=253314224,,64.0,maydocsach,dienthoai,176576000.0
"Máy đọc sách Kobo Clara HD 8GB đen, 6 inch, có đèn cam - Hàng nhập khẩu",3099000,https://tiki.vn/may-doc-sach-kobo-clara-8gb-den-6-inch-co-den-cam-hang-nhap-khau-p72290345.html?spid=77874198,,20.0,maydocsach,dienthoai,61980000.0
Máy đọc sách Note Air 2 Plus - Hàng Chính Hãng,12990000,https://tiki.vn/may-doc-sach-note-air-2-plus-hang-chinh-hang-p202640583.html?spid=202640584,,24.0,maydocsach,dienthoai,311760000.0
Máy đọc sách Kindle Scribe - Hàng nhập khẩu,12590000,https://tiki.vn/may-doc-sach-kindle-scribe-hang-nhap-khau-p217640502.html?spid=217640508,,5.0,maydocsach,dienthoai,62950000.0
"Máy tính bảng Kindle Fire MAX 11, màn hình 11 inch, RAM 4GB, CPU Octa-core 2.2Ghz, bộ nhớ 64/128GB - Hàng chính hãng",5300000,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-man-hinh-11-inch-ram-4gb-cpu-octa-core-2-2ghz-bo-nho-64-128gb-hang-chinh-hang-p271329051.html?spid=271329053,,4.0,maydocsach,dienthoai,21200000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3850000,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-16gb-va-bao-da-hang-nhap-khau-p217645692.html?spid=217645700,,7.0,maydocsach,dienthoai,26950000.0
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách Kobo Elipsa - Hàng nhập khẩu,12000000,https://tiki.vn/may-doc-sach-kobo-elipsa-p118486668.html?spid=118486669,,2.0,maydocsach,dienthoai,24000000.0
"Máy tính bảng Kindle Fire HD8 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 2GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",1990000,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-2022-man-hinh-8inch-hd-ram-2gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505430.html?spid=243218184,,2.0,maydocsach,dienthoai,3980000.0
Máy Đọc Sách Kobo Forma - bản 8GB- Hàng Nhập Khẩu,6390000,https://tiki.vn/may-doc-sach-kobo-forma-ban-8gb-hang-nhap-khau-p48324874.html?spid=126245023,,7.0,maydocsach,dienthoai,44730000.0
Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu,2999000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-10-2019-hang-nhap-khau-p40639597.html?spid=7198751,,383.0,maydocsach,dienthoai,1148617000.0
"Máy đọc sách Kobo Libra H20 8GB Trắng/Đen có đèn nền vàng, chống nước - Hàng nhập khẩu",4499000,https://tiki.vn/may-doc-sach-kobo-libra-h20-8gb-trang-den-co-den-nen-vang-chong-nuoc-hang-nhap-khau-p74776150.html?spid=78513624,,10.0,maydocsach,dienthoai,44990000.0
Máy đọc sách BOOX Tab Ultra - Hàng Chính Hãng,15120000,https://tiki.vn/may-doc-sach-boox-tab-ultra-hang-chinh-hang-p225938665.html?spid=225938670,,2.0,maydocsach,dienthoai,30240000.0
"Máy đọc sách Kindle Paperwhite Gen 4 10th màn hình 6 inch 300PPI, wifi, bluetooth, chống nước IPX8 - Hàng nhập khẩu",2790000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-man-hinh-6-inch-300ppi-wifi-bluetooth-chong-nuoc-ipx8-hang-nhap-khau-p191350420.html?spid=191350424,,72.0,maydocsach,dienthoai,200880000.0
Máy đọc sách Kindle 2022 (11th) Kids Edition kèm bao da chính hãng và tài khoản Free Kid+ 1 năm - Hàng nhập khẩu,2990000,https://tiki.vn/may-doc-sach-kindle-2022-11th-kids-edition-kem-bao-da-chinh-hang-va-tai-khoan-free-kid-1-nam-p247427990.html?spid=247427994,,1.0,maydocsach,dienthoai,2990000.0
Máy đọc sách Kobo Sage - hàng nhập khẩu,7990000,https://tiki.vn/may-doc-sach-kobo-sage-hang-nhap-khau-p140940220.html?spid=140940221,,23.0,maydocsach,dienthoai,183770000.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2680000,https://tka.tiki.vn/pixel/pixel?data=SEhULniOD0IV9wM5XjBxBKrfGnUrhQWAnSKVe6a8FQ7cGEOXsUA8KNUVJ9RnblFy7RnwQUP68jZ80AKWQJKvWh2nS4swgLQiB031zL1XwbdEe_UhhCQgv4ixa1sejKwdDmHcAiC_2poBgUgpajeBXJ0tiejGMO_K8zfsRj6qna6rZXkv53jfMmZ9W841Kr81K1an_1Spa9PjOF8Rg49TRGJntr14IHRiy77iwguWp8399hd7Qhq2Kaxtvt8-uIJ_wThlMiSmUmFnFAsJ1MQSmboAZWeKoBN4gaPinNe_OK-LV2NIr1J4kBWyy9-XhOlEp3eaAx_eE7mIRVMNAKXSXGqyq-QgkS97nMlLGf_vT_578N7cE21PgDGRckcTN7U9_JxwDCukoJQfxfvwubqnT4sYSM0STgjiGnrYon7uuioFuogiquYKR2dQH5VUbcmotY2WDKcEDTfeGjWhbbegye6gQU7Tp2TKn78_f7eeWrEvUhV0bUr_2P4KWQ0NouA9zhfBXoKrj2BCjDsxlIuB4n93rxvZ2d9r_u0Vaxu-AT1Cq0WcqlcQ8ixWpgJybA2xeh6XvFbS3UY1jsnYNlYNLq6FyT74zS5UTVoQOHsPwfcLR4xBJkinETFuVP9GVgOqbbMOhqjHbYBN1caRXr_LVCZvAIPsCz9i5teKLkRMzR0r9uL6qhLHsCorFl93MqUb07-EikyijSHoMMJ8cEVf5rP5oKrIZD_sHA8CMVAPJUJeCDM5sOqiiaji5j-2I77gDh4uMCQzBE_opbRnEOp3PXdLsSeNYgpOtd6j19yKV4rowgxXxWpQRFUv8gDBHUKXUkmgftePgx91GC0D7Uvw9jAOGddqOyzvgCme9PZvevFqYIc1bOXXy9i7saUU-uki4_BQX8tEZ9CMqu1weqcDNfqejGBKZMppiBEPXgIM9zA7tkEE1M9_Z1HGvxZguzpI3wCsiN3-0AWP6vlFTie1ELGTPI2Yk4LulOQCTWzwJlObYMewXPpSxL4W0i3mICsZ&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=41,-1%,4.0,maydocsach,dienthoai,10720000.0
