title,price,link_item,index,discount,sales,brand
Máy Hút Bụi Có Hộc Chứa Philips XB2023/01 (1800W) - Hàng Chính Hãng,2.355.000₫,https://tiki.vn/may-hut-bui-co-hoc-chua-philips-xb2023-01-hang-chinh-hang-p88962147.html?spid=90731009,1,-9%,Đã bán 3,Philips
Bàn Ủi Hơi Nước Đứng Philips GC625/29 (2200W) - Hàng Chính Hãng,6.290.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-gc625-29-hang-chinh-hang-p82220158.html?spid=173624270,2,-37%,Đã bán 4,Philips
Máy Lọc Không Khí Philips AC0850 /20 - Hàng Chính Hãng,3.399.000₫,https://tiki.vn/may-loc-khong-khi-philips-ac0850-20-nho-gon-lam-sach-trong-chua-day-16phut-hang-chinh-hang-p250336167.html?spid=250336168,3,-26%,Đã bán 2,Philips
Máy Hút Bụi Philips FC9351 (1900W) - Đỏ - Hàng chính hãng,3.055.000,https://tiki.vn/may-hut-bui-philips-fc9351-1900w-do-hang-chinh-hang-p1037608.html?spid=83336207,4,,,Philips
,,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-philips-dst3030-70-2400w-hang-chinh-hang-p147356515.html?spid=173100027,5,,,Philips
Máy Hút Bụi Không Dây Có Cán vừa hút vừa lau Philips FC6728 - Hàng Chính Hãng,5.990.000₫,https://tiki.vn/may-hut-bui-khong-day-co-can-philips-fc6728-hang-chinh-hang-p29287558.html?spid=58867892,6,-37%,,Philips
Máy Xay Thịt Philips HR1393 – 0.7 Lít - Trắng - Hàng Nhập Khẩu,677.000₫,https://tiki.vn/may-xay-thit-philips-hr1393-0-7-lit-trang-hang-nhap-khau-p3873821.html?spid=57626413,7,-46%,Đã bán 18,Philips
Máy lọc nước RO Alkaline Philips ADD8970 - Hàng chính hãng,4.299.000₫,https://tiki.vn/may-loc-nuoc-ro-alkaline-philips-add8970-p188189680.html?spid=188189684,8,-29%,,Philips
Máy ép trái cây Philips HR1811- HÀNG CHÍNH HÃNG,990.000,https://tiki.vn/may-ep-trai-cay-philips-hr1811-hang-chinh-hang-p214191638.html?spid=214191639,9,,Đã bán 1,Philips
,,https://tiki.vn/may-xay-thit-gia-dinh-philips-hr1393-hang-chinh-hang-bao-hanh-2-nam-tren-toan-quoc-giao-hang-trong-vong-2-gio-p199994305.html?spid=199994308,10,,,Philips
"Nồi chiên không dầu Philips HD9285 XXL mẫu mới 2023 - 7,2 lít - Hàng Chính Hãng",3.699.000₫,https://tiki.vn/noi-chien-khong-dau-philips-hd9285-xxl-mau-moi-2023-7-2-lit-bao-hanh-18-thang-p262503824.html?spid=262503825,11,-40%,Đã bán 3,Philips
Nồi áp suất PHILIPS HD2103/66 - Hàng Nhập Khẩu,1.709.000,https://tiki.vn/noi-ap-suat-philips-hd2103-66-hang-nhap-khau-p13441909.html?spid=32912200,12,-9%,,Philips
,,https://tiki.vn/may-xay-sinh-to-philips-hr2221-cong-suat-700w-xay-da-xay-hat-hang-chinh-hang-p149914962.html?spid=206316532,13,-4%,,Philips
"Nồi Chiên Không Dầu Điện Tử Philips HD9257 (Model New) 5,6L Mặt Kính Trong Suốt - Hàng Chính Hãng",2.699.000₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-philips-hd9257-model-new-5-6l-mat-kinh-trong-suot-hang-chinh-hang-p273553988.html?spid=54372804,14,-16%,Đã bán 133,Philips
Máy lọc nước RO để bàn Philips ADD6910/74 - Hàng chính hãng,11.489.000₫,https://tiki.vn/may-loc-nuoc-ro-de-ban-philips-add6910-hang-chinh-hang-p55731684.html?spid=142319737,15,-17%,Đã bán 2,Philips
Nồi Chiên Không Dầu Philips HD9860/90 - Hàng Chính Hãng,7.669.000₫,https://tiki.vn/noi-chien-khong-dau-philips-hd9860-hang-chinh-hang-p86725682.html?spid=101137689,16,,Đã bán 2,Philips
"Bàn ủi hơi nước dạng đứng Philips Stand Steamer STE1050/10, Serial 1000 - Hàng Nhập Khẩu",3.098.000,https://tiki.vn/ban-ui-hoi-nuoc-dang-dung-philips-stand-steamer-ste1050-10-serial-1000-hang-nhap-khau-p270097223.html?spid=270097224,17,,,Philips
,,https://tiki.vn/may-hut-bui-khong-day-co-can-philips-fc6723-hang-chinh-hang-p29287556.html?spid=197776737,18,-28%,,Philips
Nồi Chiên Không Dầu Điện Tử Philips HD9650/91 XXL (7.3 Lít) - Hàng Chính Hãng,7.590.000₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-philips-hd9650-91-xxl-1-4kg-hang-chinh-hang-p13516156.html?spid=90692946,19,,Đã bán 5,Philips
"Bàn Ủi Hơi Nước Trụ Đứng Philips STE3170 /80 Có Cầu Ủi StyleBoard nghiêng, Premium (2000W) - Hàng Chính Hãng",3.690.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tru-dung-philips-ste3170-80-co-cau-ui-styleboard-nghieng-premium-2000w-hang-chinh-hang-p199739900.html?spid=214083204,20,,,Philips
"Máy sấy tóc Philips BHD308/10 - Sấy khô tóc mạnh mẽ - Chính hãng, bảo hành 2 năm",669.000₫,https://tiki.vn/may-say-toc-philips-bhd308-10-say-kho-toc-manh-me-chinh-hang-bao-hanh-2-nam-p253414577.html?spid=273866574,21,-32%,,Philips
Bình đun siêu tốc Philips 1.7 lít HD9339/80 - Hàng chính hãng,1.070.000₫,https://tiki.vn/binh-dun-sieu-toc-philips-1-7-lit-hd9339-80-hang-chinh-hang-p225908220.html?spid=225908221,22,-4%,Đã bán 7,Philips
Bình Đun Siêu Tốc Philips HD9350/90 (1.7L) - Hàng chính hãng,890.000₫,https://tiki.vn/binh-dun-sieu-toc-philips-hd9350-90-1-7l-hang-chinh-hang-p1347699.html?spid=205932525,23,-9%,Đã bán 5,Philips
Máy Đánh Trứng Philips HR3705 (300W) - Hàng nhập khẩu,629.000₫,https://tiki.vn/may-danh-trung-philips-hr3705-300w-hang-nhap-khau-p23055680.html?spid=43801243,24,,Đã bán 206,Philips
Bàn Ủi Hơi Nước Đứng Philips STE3170/80 - Hàng Chính Hãng,3.499.000,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-ste3170-80-p242078369.html?spid=242078370,25,,Đã bán 1,Philips
,,https://tiki.vn/binh-dun-sieu-toc-philips-hd9316-1-7l-hang-chinh-hang-p392857.html?spid=131192634,26,-8%,,Philips
Bàn ủi hơi nước Philips DST3040/70 - Hàng chính hãng,1.220.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst3040-70-hang-chinh-hang-p225911034.html?spid=225911035,27,,Đã bán 4,Philips
"Bàn ủi hơi nước dạng đứng 6 chế độ Philips Stand Steamer STE1050/10, công suất 1800W - Hàng Chính Hãng",3.098.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dang-dung-6-che-do-philips-stand-steamer-ste1050-10-cong-suat-1800w-hang-chinh-hang-p270098004.html?spid=270098005,28,,,Philips
Bàn ủi bộ tạo hơi nước PHILIPS GC7933/30 ủi phẳng nhanh chóng - Hàng Chính Hãng,5.149.000₫,https://tiki.vn/ban-ui-bo-tao-hoi-nuoc-philips-gc7933-30-ui-phang-nhanh-chong-hang-chinh-hang-p174162770.html?spid=174162772,29,,Đã bán 14,Philips
Nồi Chiên Không Khí Philips HD9216 - Hàng Chính Hãng,2.790.000,https://tiki.vn/noi-chien-khong-khi-philips-hd9216-hang-chinh-hang-p13523315.html?spid=53791858,30,,,Philips
,,https://tiki.vn/noi-chien-khong-dau-philips-hd9860-hang-nhap-khau-p54442732.html?spid=54674210,31,,,Philips
Máy lọc nước RO Philips AUT2015 - Hàng chính hãng,6.929.000₫,https://tiki.vn/may-loc-nuoc-ro-philips-aut2015-p188189709.html?spid=188189711,32,,,Philips
Bàn là hơi nước Philips GC1426/39 (1400W) - Hàng chính hãng,479.000₫,https://tiki.vn/ban-la-hoi-nuoc-philips-gc1426-39-hang-chinh-hang-p100174111.html?spid=197776953,33,,Đã bán 55,Philips
Thiết bị lọc nước tại vòi Philips AWP3753 - Hàng chính hãng,1.245.000₫,https://tiki.vn/thiet-bi-loc-nuoc-tai-voi-philips-awp3753-hang-chinh-hang-p55731686.html?spid=207460562,34,,Đã bán 2,Philips
Bàn ủi hơi nước Philips DST1040/30 2000W mặt đế chống dính - Hàng Chính Hãng,585.000,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst1040-30-2000w-mat-de-chong-dinh-hang-chinh-hang-p208201618.html?spid=272727575,35,,Đã bán 1,Philips
,,https://tiki.vn/may-danh-trung-philips-hr3745-00-450w-hang-chinh-hang-p263079158.html?spid=272306421,36,,,Philips
"Tông đơ cắt tóc Philips MG3730/15 - Tông đơ đa năng 8in1 (râu, lông, tóc) - Hàng chính hãng",995.000₫,https://tiki.vn/tong-do-cat-toc-philips-mg3730-15-tong-do-da-nang-8in1-rau-long-toc-hang-chinh-hang-p270104718.html?spid=270104719,37,,,Philips
Máy hút bụi dạng cán Philips XC4201/01 - Hàng chính hãng,6.479.000₫,https://tiki.vn/may-hut-bui-dang-can-philips-xc4201-01-hang-chinh-hang-p126795029.html?spid=197776871,38,,,Philips
Máy cạo râu Philips PQ206 - Hàng Chính Hãng,390.000₫,https://tiki.vn/may-cao-rau-philips-pq206-hang-chinh-hang-p185594508.html?spid=185594509,39,,Đã bán 22,Philips
Máy ép tóc Philips BHS530/00 - Hàng chính hãng,1.629.000,https://tiki.vn/may-ep-toc-philips-bhs530-00-hang-chinh-hang-p174381021.html?spid=174381022,40,,,Philips
